code,name
02469,粉筆
02473,喜相逢集團
02477,經緯天地
02479,天聚地合
02480,綠竹生物－Ｂ
02481,慧居科技
02482,維天運通
02483,Ｋ ＣＡＳＨ集團
02486,普樂師集團控股
02487,科笛－Ｂ
02488,元征科技
02489,集海資源
02490,樂艙物流
02495,聲通科技
02496,友芝友生物－Ｂ
02497,富景中國控股
02498,速騰聚創
02499,佛朗斯股份
02500,啓明醫療－Ｂ
02501,邁越科技
02502,金源氫化
02503,中深建業
02505,ＥＤＡ集團控股
02506,訊飛醫療科技
02507,西銳
02508,聖貝拉
02509,荃信生物－Ｂ
02510,德翔海運
02511,君聖泰醫藥－Ｂ
02512,雲工場
02515,天津建發
02516,泛遠國際
02517,鍋圈
02518,汽車之家－Ｓ
02519,傲基股份
02520,山西安裝
02521,升輝清潔
02522,一脈陽光
02525,禾賽－Ｗ
02528,尚晉國際控股
02529,泓盈城市服務
02530,紐曼思
02531,廣聯科技控股
02533,黑芝麻智能
02535,泓基集團
02536,百樂皇宮
02540,樂思集團
02543,大行科工
02545,中贛通信
02549,卡羅特
02550,宜搜科技
02551,晶科電子股份
02552,華領醫藥－Ｂ
02555,茶百道
02556,邁富時
02558,晉商銀行
02559,嘀嗒出行
02560,海螺材料科技
02561,維昇藥業－Ｂ
02562,獅騰控股
02563,華昊中天醫藥－Ｂ
02565,派格生物醫藥－Ｂ
02566,九源基因
02567,七牛智能
02569,舒寶國際
02570,重塑能源
02571,賽目科技
02573,新琪安
02576,太美醫療科技
02577,英諾賽科
02580,奧克斯電氣
02582,國富氫能
02583,西普尼
02585,夢金園
02586,多點數智
02587,健康之路
02588,中銀航空租賃
02589,滬上阿姨
02590,極智嘉－Ｗ
02591,銀諾醫藥－Ｂ
02592,撥康視雲－Ｂ
02593,草姬集團
02595,勁方醫藥－Ｂ
02596,宜賓銀行
02597,訊眾通信
02598,連連數字
02600,中國鋁業
02601,中國太保
02602,萬物雲
02603,吉宏股份
02605,METALIGHT
02607,上海醫藥
02608,陽光１００中國
02609,佰澤醫療
02610,南山鋁業國際
02611,國泰海通
02613,匯舸環保
02616,基石藥業－Ｂ
02617,藥捷安康－Ｂ
02618,京東物流
02619,香江電器
02621,手回集團
02623,愛德新能源
02625,江蘇宏信
02627,中慧生物－Ｂ
02628,中國人壽
02629,MIRXES-B
02631,天岳先進
02633,雅各臣科研製藥
02638,港燈－ＳＳ
02643,曹操出行
02648,安井食品
02651,大眾口腔
02656,健康１６０
02660,禪遊科技
02663,應力控股
02666,環球醫療
02668,百德國際
02669,中海物業
02678,天虹國際集團
02680,創陞控股
02682,潤利海事
02683,華新手袋國際控股
02688,新奧能源
02689,玖龍紙業
02696,復宏漢霖
02699,新明中國
02700,格林國際控股
02708,艾伯科技
02722,重慶機電
02727,上海電氣
02728,金泰能源控股
02738,華津國際控股
02772,中梁控股
02777,富力地產
02779,中國新華教育
02789,遠大中國
02798,久泰邦達能源
02799,中信金融資產
02858,易鑫集團
02863,高豐集團控股
02865,鈞達股份
02866,中遠海發
02869,綠城服務
02877,神威藥業
02878,晶門半導體
02880,遼港股份
02881,武漢有機
02882,金至尊集團
02883,中海油田服務
02885,彼岸控股
02886,濱海投資
02888,渣打集團
02889,博泰車聯
02892,萬城控股
02898,盛禾生物－Ｂ
02899,紫金礦業
02944,比亞迪股份－五百
02947,匯盈控股股權
03288,海天味業
03300,中國玻璃
03301,融信中國
03302,精技集團
03303,巨濤海洋石油服務
03306,江南布衣
03309,希瑪醫療
03311,中國建築國際
03313,雅高控股
03315,金邦達寶嘉
03316,濱江服務
03318,中國波頓
03319,雅生活服務
03320,華潤醫藥
03321,偉鴻集團控股
03322,永嘉集團
03323,中國建材
03326,保發集團
03328,交通銀行
03329,交銀國際
03330,靈寶黃金
03332,中生聯合
03336,巨騰國際
03337,安東油田服務
03339,中國龍工
03347,泰格醫藥
03348,中國鵬飛集團
03360,遠東宏信
03363,正業國際
03366,華僑城（亞洲）
03368,百盛集團
03369,秦港股份
03377,遠洋集團
03380,龍光集團
03382,天津港發展
03383,雅居樂集團
03389,亨得利
03390,滿貫集團
03393,威勝控股
03395,吉星新能源
03396,聯想控股
03398,華鼎控股
03399,粵運交通
03600,現代牙科
03601,魯大師
03603,信基沙溪
03606,福耀玻璃
03613,同仁堂國藥
03616,恒達集團控股
03618,重慶農村商業銀行
03623,中國金融發展
03626,HSSP INTL
03628,仁恒實業控股
03633,中裕能源
03638,亨利加集團
03639,億達中國
03650,KEEP
03658,新希望服務
03660,奇富科技－Ｓ
03662,星悅康旅
03666,上海小南國
03668,兗煤澳大利亞
03669,永達汽車
03677,正力新能
03678,弘業期貨
03680,瑞和數智
03681,中國抗體－Ｂ
03683,榮豐億控股
03686,祈福生活服務
03688,萊蒙國際
03689,康華醫療
03690,美團－Ｗ
03692,翰森製藥
03698,徽商銀行
03699,光大永年
03700,映宇宙
03708,中國供應鏈產業
03709,贏家時尚
03718,北控城市資源
03728,正利控股
03737,中智藥業
03738,阜博集團
03750,寧德時代
03759,康龍化成
03768,滇池水務
03773,銀盛數惠
03778,中國織材控股
03788,中國罕王
03789,御佳控股
03798,家鄉互動
03800,協鑫科技
03808,中國重汽
03813,寶勝國際
03816,ＫＦＭ金德
03818,中國動向
03822,三和建築集團
03828,明輝國際
03830,童園國際
03833,新疆新鑫礦業
03836,和諧汽車
03838,中國澱粉
03839,正大企業國際
03848,浩森金融科技
03858,佳鑫國際資源
03860,ＥＰＳ創健科技
03866,青島銀行
03868,信義能源
03869,弘和仁愛醫療
03877,中國船舶租賃
03878,VICON HOLDINGS
03880,泰德醫藥
03882,天彩控股
03883,中國奧園
03886,康健國際醫療
03888,金山軟件
03889,大成玉米集團
03893,易緯集團
03896,金山雲
03898,時代電氣
03899,中集安瑞科
03900,綠城中國
03903,瀚華金控
03908,中金公司
03913,合景悠活
03918,金界控股
03919,金力集團
03928,中國新零售供應鏈
03931,中創新航
03933,聯邦制藥
03938,ＬＦＧ投資控股
03939,萬國黃金集團
03958,東方證券
03963,融眾金融
03968,招商銀行
03969,中國通號
03978,卓越教育集團
03983,中海石油化學
03988,中國銀行
03989,首創環境
03990,美的置業
03991,長虹佳華
03993,洛陽鉬業
03996,中國能源建設
03997,電訊首科
03998,波司登
03999,大成食品
04332,AMGEN-T
04333,思科－Ｔ
04335,英特爾－Ｔ
04336,應用材料－Ｔ
04337,星巴克－Ｔ
04338,微軟－Ｔ
06030,中信証券
06033,電訊數碼控股
06036,光麗科技
06038,信越控股
06049,保利物業
06055,中煙香港
06058,興證國際
06060,眾安在綫
06063,智中國際
06066,中信建投証券
06068,光正教育
06069,盛業
06078,海吉亞醫療
06080,榮智控股
06083,環宇物流（亞洲）
06086,方舟健客
06088,FIT HON TENG
06090,不同集團
06093,和泓服務
06098,碧桂園服務
06099,招商證券
06100,同道獵聘
06108,新銳醫藥
06110,滔搏
06113,比特策略
06117,日照港裕廊
06118,奧星生命科技
06119,天源集團
06122,九台農商銀行
06123,圓通國際快遞
06127,昭衍新藥
06128,烯石電車新材料
06133,維太創科
06136,康達環保
06138,哈爾濱銀行
06158,正榮地產
06160,百濟神州
06162,天瑞汽車內飾
06163,彭順國際
06168,周六福
06169,宇華教育
06178,光大證券
06181,老鋪黃金
06182,乙德投資控股
06185,康希諾生物
06186,中國飛鶴
06188,迪信通
06189,愛得威建設集團
06190,九江銀行
06193,泰林科建
06196,鄭州銀行
06198,青島港
06199,貴州銀行
06288,FAST RETAIL-DRS
06601,朝雲集團
06603,IFBH
06606,諾輝健康
06608,百融雲－Ｗ
06609,心瑋醫療－Ｂ
06610,飛天雲動
06611,三巽集團
06613,藍思科技
06616,環球新材國際
06618,京東健康
06622,兆科眼科－Ｂ
06623,陸控
06626,越秀服務
06628,創勝集團－Ｂ
06633,青瓷遊戲
06638,金融壹賬通
06639,瑞爾集團
06655,華新水泥
06657,百望股份
06660,艾美疫苗
06661,湖州燃氣
06663,國際永勝集團
06666,恒大物業
06667,美因基因
06668,星盛商業
06669,先瑞達醫療－Ｂ
06676,找鋼集團－Ｗ
06677,遠洋服務
06680,金力永磁
06681,腦動極光－Ｂ
06682,第四範式
06683,巨星傳奇
06686,諾亞控股
06689,洪九果品
06690,海爾智家
06693,赤峰黃金
06696,多想雲
06698,星空華文
06699,時代天使
06805,金茂源環保
06806,申萬宏源
06808,高鑫零售
06811,太興集團
06812,永順控股香港
06816,瑞港建設
06818,中國光大銀行
06820,友誼時光
06821,凱萊英
06822,科勁國際
06823,香港電訊－ＳＳ
06826,昊海生物科技
06828,北京燃氣藍天
06829,龍昇集團控股
06830,華眾車載
06831,綠茶集團
06833,興科蓉醫藥
06838,盈利時
06839,雲南水務
06855,亞盛醫藥－Ｂ
06858,本間高爾夫
06860,指尖悅動
06862,海底撈
06865,福萊特玻璃
06866,佐力小貸
06868,天福
06869,長飛光纖光纜
06877,TE HEALTHCARE
06878,鼎豐集團汽車
06881,中國銀河
06882,東瀛遊
06883,穎通控股
06885,金馬能源
06886,HTSC
06887,東陽光藥
06888,英達公路再生科技
06889,DYNAM JAPAN
06890,康利國際控股
06893,衍生集團
06896,金嗓子
06898,中國鋁罐
06899,聯眾
06900,上坤地產
06908,宏光半導體
06909,百得利控股
06911,瀾滄古茶
06913,華南職業教育
06918,奇士達
06919,人瑞人才
06922,康灃生物－Ｂ
06928,萬馬控股
06929,業聚醫療
06933,新娛科控股
06936,順豐控股
06939,美佳音控股
06955,博安生物
06958,正榮服務
06959,長久股份
06960,雙登股份
06963,陽光保險
06966,中國萬桐園
06968,港龍中國地產
06969,思摩爾國際
06978,永泰生物－Ｂ
06979,珍酒李渡
06988,樂享集團
06989,卓越商企服務
06990,科倫博泰生物－Ｂ
06993,藍月亮集團
06996,德琪醫藥－Ｂ
06998,嘉和生物－Ｂ
06999,領地控股
07855,TECHSTARACQ-Z
08001,東方匯財證券
08003,世大控股
08005,裕興科技
08006,華泰瑞銀
08007,環球戰略集團
08013,ECI TECH
08017,捷利交易寶
08018,匯財金融投資
08019,皓文控股
08020,宏海控股集團
08021,匯隆控股
08023,鄺文記
08026,朗華國際集團
08027,吉輝控股
08028,天時資源
08029,帝國金融集團
08030,豐銀禾控股
08031,易通訊集團
08033,愛達利網絡
08035,駿高控股
08036,電子交易集團
08037,中國生物科技服務
08039,中國來騎哦
08040,快意智能
08041,中微智碼
08042,高奧士國際
08043,ATLINKS
08047,中國海洋發展
08048,御德國際控股
08049,吉林長龍藥業
08050,量子思維
08051,訊智海
08052,陸慶娛樂
08056,生活概念
08057,麥迪森控股
08059,朝威控股
08060,國聯通信
08062,俊盟國際
08063,環球大通集團
08065,高萌科技
08066,品創控股
08067,東方大學城控股
08069,飛道旅遊科技
08070,僑洋國際控股
08071,中彩網通控股
08072,羅馬元宇宙集團
08073,水發興業新材料
08076,新利軟件
08079,仍志集團控股
08080,北亞策略
08081,恆泰裕集團
08082,擎華控股
08083,有贊
08087,中國三三傳媒
08091,奧傳思維控股
08092,ITE HOLDINGS
08093,瓦普思瑞元宇宙
08095,北大青鳥環宇
08096,賞之味
08098,昌利控股
08100,名科國際
08103,ＨＭＶＯＤ視頻
08106,升華蘭德
08107,細葉榕科技
08111,中國科技產業集團
08112,基石金融
08113,時騰科技
08115,上海青浦消防
08117,中國基礎能源
08118,濠亮環球
08120,國農金融投資
08121,國恩控股
08123,華億金控
08125,中新控股
08126,Ｇ﹒Ａ﹒控股
08128,中國恒有源集團
08130,大地國際集團
08131,辰罡科技
08132,百能國際能源
08133,吉盛集團控股
08136,英馬斯集團
08137,洪橋集團
08139,長安仁恒
08140,人和科技
08143,金威醫療
08146,怡園酒業
08147,匯思太平洋
08148,悟喜生活
08149,浩德控股
08152,明樑控股
08156,國藥科技股份
08158,中國再生醫學
08159,新華聯合投資
08160,GOLDWAY EDU
08161,醫匯集團
08162,港銀控股
08163,聲揚集團
08168,寶積資本
08169,環康集團
08172,拉近網娛
08173,客思控股
08176,超人智能
08178,中國信息科技
08179,百利達集團控股
08181,港深智能管理
08186,曼妠
08187,積木集團
08188,駿傑集團控股
08189,泰達生物
08191,鴻偉亞洲
08193,亞太金融投資
08195,傳承教育集團
08196,福田股份
08198,加幂科技
08200,修身堂
08201,寶聯控股
08203,凱順控股
08205,交大慧谷
08206,神通機器人教育
08208,WMCH GLOBAL
08210,衍匯亞洲
08211,浙江永安
08213,榮暉控股
08215,FIRST CREDIT
08217,萬民好物
08218,毅高國際控股
08219,恆偉集團控股
08220,比高集團
08221,高裕金融
08222,壹照明
08223,紫元元
08225,中國醫療集團
08226,樹熊金融集團
08227,海天天綫
08229,未來數據集團
08232,CLASSIFIED GP
08237,華星控股
08238,惠陶集團
08239,首都金融控股
08241,英記茶莊集團
08245,善裕集團控股
08246,中華燃氣
08247,中生北控生物科技
08249,瑞遠智控
08250,都都控股
08257,靖洋集團
08262,宏強控股
08267,藍港互動
08268,智城發展控股
08269,富譽控股
08270,中國煤層氣
08271,環球數碼創意
08275,中國新消費集團
08277,駿東控股
08279,亞博科技控股
08280,中國數字視頻
08281,中國金典集團
08282,智傲控股
08283,中食民安
08285,森浩集團
08286,長城微光
08290,亞勢備份
08292,盛良物流
08293,星亞控股
08295,金慧科技
08296,中國生命集團
08297,海納星空科技
08299,大唐黃金
08300,今米房集團
08305,聖唐控股
08307,密迪斯肌
08308,古兜控股
08309,萬成環球控股
08310,鹽城港
08311,圓美光電
08313,杰地集團
08315,新都酒店
08316,中國紅包
08317,財華社集團
08319,思博系統
08320,沛然環保
08321,泰錦控股
08326,同景新能源
08328,信義儲電
08329,海王英特龍
08331,倍搏集團
08333,阿仕特朗金融
08337,直通電訊
08340,紫荊國際金融
08341,艾碩控股
08347,Ｆ８企業
08348,濱海泰達物流
08349,硅鑫集團
08350,立橋證券控股
08356,進業控股
08357,REPUBLIC HC
08360,簡樸新生活
08362,運興泰集團
08363,ＳＤＭ教育
08365,亦辰集團
08366,浙江聯合投資
08367,倩碧控股
08368,中國創意控股
08370,智昇集團控股
08371,嚐高美集團
08372,君百延集團
08373,靛藍星
08375,數盟資本
08377,維港育馬
08379,懶豬科技
08385,萬里印刷
08391,基石科技控股
08392,舍圖控股
08395,中顯智能齊家控股
08400,亞洲先鋒娛樂
08401,源想集團
08402,高原之寶
08403,天平道合
08406,中國口腔產業
08411,K W NELSON GP
08412,新愛德集團
08413,亞洲富思
08416,HM INTL HLDGS
08417,大地教育
08418,傲迪瑪汽車
08419,ＡＶ策劃推廣
08420,NEXION TECH
08422,ＷＴ集團
08423,CHI HO DEV
08425,興銘控股
08426,雅居投資控股
08427,萬順瑞強集團
08428,漢諾佳池
08429,華美樂樂
08430,春能控股
08431,浩柏國際
08432,太平洋酒吧
08436,德寶集團控股
08437,德斯控股
08439,新百利融資
08445,怡康泰工程集團
08446,耀星科技集團
08447,MS CONCEPT
08448,環球印館
08450,鉅京控股
08451,日光控股
08452,富銀融資股份
08455,禮建德集團
08456,民信國際控股
08460,基地錦標集團
08462,中安控股集團
08471,新達控股
08472,立高控股
08473,彌明生活百貨
08475,易站綠色科技
08476,大洋環球控股
08480,飛霓控股
08481,盛龍錦秀國際
08482,萬勵達
08483,名仕快相
08487,ISP GLOBAL
08489,裕程物流
08490,駿碼半導體
08491,COOL LINK
08493,龍皇集團
08495,1957 & CO.
08496,環球友飲智能
08500,天泓文創
08501,莊皇集團公司
08502,遠航港口
08507,愛世紀集團
08509,威揚酒業控股
08510,TOPSTANDARDCORP
08511,民富國際
08512,凱富善集團控股
08513,加和國際控股
08516,廣駿集團控股
08519,新享時代
08521,智雲國際控股
08525,百應控股
08526,榮豐集團亞洲
08527,聚利寶控股
08529,優博控股
08532,寶發控股
08535,熒德控股
08536,TL NATURAL GAS
08537,創輝珠寶
08540,勝利證券
08545,佰悅集團
08547,PACIFIC LEGEND
08572,華泰瑞銀股權
08601,寶燵控股
08603,亮晴控股
08606,倢冠控股
08611,九福來
08612,維亮控股
08613,東方支付集團控股
08616,新威工程集團
08619,NIU HOLDINGS
08620,亞洲速運
08621,METROPOLIS CAP
08622,華康生物醫學
08623,中國蜀塔
08627,旅橙文化
08629,集信國控
08631,裕豐昌控股
08635,大象控股集團
08637,元續科技
08645,比特元宇宙
08646,中國宏光
08657,TRUE PARTNER
08659,易和國際控股
08668,瀛海集團
09600,新紐科技
09606,映恩生物－Ｂ
09608,宋都服務
09616,東軟睿新集團
09618,京東集團－ＳＷ
09626,嗶哩嗶哩－Ｗ
09633,農夫山泉
09636,九方智投控股
09638,法拉帝
09639,榮利營造
09658,特海國際
09660,地平線機器人－Ｗ
09663,國鴻氫能
09666,金科服務
09668,渤海銀行
09669,北森控股
09676,十月稻田
09677,威海銀行
09678,雲知聲
09680,如祺出行
09686,熙康雲醫院
09688,再鼎醫藥
09689,金泰豐國際控股
09690,途虎－Ｗ
09696,天齊鋰業
09698,萬國數據－ＳＷ
09699,順豐同城
09857,檸萌影視
09858,優然牧業
09860,艾迪康控股
09863,零跑汽車
09866,蔚來－ＳＷ
09868,小鵬汽車－Ｗ
09869,海倫司
09877,健世科技－Ｂ
09878,匯通達網絡
09879,米高集團
09880,優必選
09881,容大科技
09882,永聯豐控股
09885,藥師幫
09886,叮噹健康
09887,維立志博－Ｂ
09888,百度集團－ＳＷ
09889,東莞農商銀行
09890,貪玩
09893,比優集團
09896,名創優品
09898,微博－ＳＷ
09899,網易雲音樂
09900,智雲科技建設
09901,新東方－Ｓ
09906,宏力醫療管理
09908,嘉興燃氣
09909,寶龍商業
09911,赤子城科技
09913,智勤控股
09916,興業物聯
09918,麗年國際
09919,艾德韋宣集團
09922,九毛九
09923,移卡
09926,康方生物
09928,時代鄰里
09929,澳達控股
09930,宏信建發
09933,GHW INTL
09936,稀美資源
09938,華和控股
09939,開拓藥業－Ｂ
09955,智雲健康
09956,安能物流
09958,力天影業
09959,聯易融科技－Ｗ
09960,康聖環球
09961,攜程集團－Ｓ
09963,高科橋
09966,康寧傑瑞製藥－Ｂ
09968,滙景控股
09969,諾誠健華
09973,奇瑞汽車
09978,方圓生活服務
09979,綠城管理控股
09982,中原建業
09983,建業新生活
09985,衛龍美味
09986,大山教育
09987,百勝中國
09988,阿里巴巴－Ｗ
09989,海普瑞
09990,祖龍娛樂
09991,寶尊電商－Ｗ
09992,泡泡瑪特
09993,金輝控股
09995,榮昌生物
09996,沛嘉醫療－Ｂ
09997,康基醫療
09998,光榮控股
09999,網易－Ｓ